SKU,Title,Price,Brand,Warranty,Color,SeriesLaptop,PartNum,CPUgen,CPU,GraphicChip,RAM,Screen,Storage,MaxStoPortNum,SupportM2,OutVideoPort,ConnectPort,Wireless,Keyboard,OS,Size,Pin,Weight,LED,Accessories,Security,OptDrive,Feature
201201375,"Laptop Dell Inspiron 15 5502 P102F002N5502A ( 15.6"" Full HD/Intel Core i7-1165G7/8GB/512GB SSD/NVIDIA GeForce MX330/Windows 10 Home SL 64-bit/1.6kg)",24.490.000,Dell,12,Bạc,Inspiron,P102F002N5502A,"Core i7 , Intel Core thế hệ thứ 11","Intel Core i7-1165G7 ( 4.7 GHz / 12MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX330  2GB  GDDR5 / Intel Iris Xe Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  WVA  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home SL 64-bit,35.61 x 23.45 x 1.79 cm,"3 cell  40 Wh , Pin liền",1.6 kg,không đèn,"Adapter, dây nguồn...",,,

1800943,"Laptop Lenovo V330-14IKBR (81B0008LVN) (14"" HD/i5-8250U/4GB/1TB HDD/UHD 620/Free DOS/1.5 kg)",13.490.000,Lenovo,12,Đen,V Series,81B0008LVN,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2133MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1366 x 768 ) HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,"1 x HDMI , 1 x VGA/D-sub","1 x USB Type C / DisplayPort , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Free DOS,34.3 x 24.7 x 2 cm,"2 cell  30 Wh , Pin liền",1.5 kg,không đèn,,Vân tay,,

1809232,"Laptop HP ProBook 430 G5 (4SS49PA) (13.3"" HD/i3-8130U/4GB/500GB HDD/UHD 620/Free DOS/1.6 kg)",12.390.000,HP,12,Xám,ProBook,4SS49PA,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8130U ( 2.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"13.3"" ( 1366 x 768 ) HD  không cảm ứng , HD webcam",500GB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,"1 x HDMI , 1 x VGA/D-sub","1 x USB Type C / DisplayPort , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , LED",Free DOS,32.60 x 23.40 x 1.98 cm,"3 cell  48 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

1810125,"Laptop ASUS VivoBook S15 S530UN-BQ263T (15.6"" FHD/i5-8250U/4GB/1TB HDD/MX150/Win10/1.8 kg)",18.090.000,ASUS,24,Xám,VivoBook,BQ263T,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",NVIDIA GeForce MX150  2GB  GDDR5 / Intel UHD Graphics 620,1 x 4GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA",M.2 SATA,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , LED",Windows 10 Home SL 64-bit,36.14 x 24.35 x 1.8 cm,"3 cell  42 Wh , Pin liền",1.8 kg,không đèn,,Vân tay,,

19010010,"Laptop ASUS PRO P1440UA-FQ0083T (14"" HD/i5-8250U/4GB/1TB HDD/UHD 620/Win10/1.7 kg)",14.990.000,ASUS,24,Xám,ASUSPRO,FQ0083T,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1366 x 768 ) HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA",M.2 SATA,"1 x HDMI , 1 x VGA/D-sub",", 3 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,34 x 25 x 2.3 cm,"4 cell  44 Wh , Pin liền",1.7 kg,không đèn,,Vân tay,,

19010020,"Laptop Acer Aspire 5 A514-51-58ZJ (NX.H6XSV.001) (14"" HD/i5-8265U/4GB/16GB Intel Optane/1TB HDD/Win10/1.9 kg)",14.990.000,ACER,12,Bạc,Aspire 5,NX.H6XSV.001,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1366 x 768 ) HD  không cảm ứng , HD webcam",16GB M.2 Intel Optane Memory / 1TB HDD 5400RPM,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,343 x 250 x 22.3 mm,"3 cell  61 Wh , Pin liền",1.9 kg,không đèn,,,DVD/CD RW,

19020336,"Laptop ASUS VivoBook S15 S530FA-BQ066T (15.6"" FHD/i5-8265U/4GB/1TB HDD/UHD 620/Win10/1.8 kg)",17.190.000,ASUS,24,Vàng,VivoBook,BQ066T,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , LED",Windows 10 Home SL 64-bit,36.1 x 24.3 x 1.8 cm,"3 cell  42 Wh , Pin liền",1.8 kg,không đèn,,,,

19040922,"Laptop ASUS VivoBook S15 S530FA-BQ032T (15.6"" FHD/i5-8265U/4GB/1TB HDD/UHD 620/Win10/1.8 kg)",16.690.000,ASUS,24,Xám bạc,VivoBook,BQ032T,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , LED",Windows 10 Home SL 64-bit,36.1 x 24.3 x 1.8 cm,"3 cell  42 Wh , Pin liền",1.8 kg,không đèn,,Vân tay,,

19050509,"Laptop MSI PS42 Modern 8M-478VN (14"" FHD/i5-8250U/8GB/256GB SSD/UHD 620/Win10/1.2 kg)",21.990.000,MSI,24,Bạc,PS Series,478VN,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 8GB  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"2 x USB 3.1 Gen 1 Type C , 2 x USB 3.1 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,32.2 x 22.2 x 1.59 cm,"4 cell  50 Wh , Pin liền",1.2 kg,LED,"Adapter, dây nguồn",Vân tay,,

19050511,"Laptop HP Pavilion 14-ce2041TU (14"" FHD/i5-8250U/4GB/1TB HDD/UHD 620/Win10/1.6 kg)",15.490.000,HP,12,Vàng,Pavilion,6ZT94PA,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8265U ( 1.6 GHz - 3.9 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 4GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x micro SD card slot , LAN 1 Gb/s, LAN 100 Mbps","WiFi 802.11ac, WiFi 802.11n, WiFi 802.11g , Bluetooth","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,32.68 x 22.55 x 1.79 cm,3 cell  Pin liền,1.6 kg,không đèn,"Adapter, dây nguồn,sách hướng dẫn",,,

190800169,"Laptop Lenovo Legion Y540-15IRH (81SY0037VN) (15"" FHD/i5-9300H/8GB/128GB SSD/1TB HDD/GTX 1650/Free DOS/2.3 kg)",24.000.000,Lenovo,12,Đen,Legion,81SY0037VN,"Core i5 , Intel Core thế hệ thứ 9","Intel Core i5 9300H ( 2.4 GHz - 4.1 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650  4GB  GDDR5 / Intel UHD Graphics 630,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",128GB SSD M.2 NVMe / 1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe - Hỗ trợ Intel Optane",M.2 NVMe (Hỗ trợ Intel Optane),"1 x HDMI , 1 x mini DisplayPort","1 x USB Type C , 3 x USB 3.1 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , LED",Free DOS,36.5 x 26 x 2.59 cm,"3 cell  53 Wh , Pin liền",2.3 kg,không đèn,,,,

190800391,"Laptop HP Pavilion 14-ce2036TU (6YZ19PA) (14"" FHD/i3-8145U/4GB/500GB HDD/UHD 620/Win10/1.4 kg)",13.090.000,HP,12,Vàng,Essential,6YZ19PA,"Core i3 , Intel Core thế hệ thứ 8","Intel Core i3-8145U ( 2.1 GHz - 3.9 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics 620,1 x 4GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",500GB HDD 5400RPM,1 x M.2 SATA,M.2 SATA,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.68 x 22.55 x 1.79 cm,3 cell  41 Wh,1.4 kg,không đèn,"Adapter, dây nguồn",,,

191100976,"Laptop ASUS ZenBook 14 UX434FAC-A6064T (14"" FHD/i5-10210U/8GB/512GB SSD/Intel UHD/Win10/1.4kg)",24.290.000,ASUS,24,Xanh,ZenBook,90NB0MQ1-M01470,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10210U ( 1.6 GHz - 4.2 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 8GB  LPDDR3  2133MHz  Không nâng cấp được ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , LED",Windows 10,31.9 x 19.9 x 1.75 cm,"3 cell  50 Wh , Pin liền",1.4 kg,LED,,Khuôn mặt,,màn hình phụ tích hợp trên touch pad (Screen Pad)

191100983,"Laptop ASUS 14 D409DA-EK152T (14"" FHD/R5-3500U/4GB/256GB SSD/Radeon Vega 8/Win10/1.6kg)",12.758.000,ASUS,24,Bạc,,90NB0P31-M01770,"Ryzen 5 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 5 3500U ( 2.1 GHz - 3.7 GHz / 4MB / 4 nhân, 8 luồng )",Shared memory  GDDR4 / AMD Radeon Vega 8 Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 SATA",M.2 SATA,1 x HDMI,"1 x USB Type C / DisplayPort , 1 x USB 3.1 , 2 x USB 2.0 , 1 x micro SD card slot , LAN 100 Mbps","WiFi 802.11ac , Bluetooth","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.5 x 21.6 x 2.31 cm,"2 cell  32 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

191201276,"Laptop ASUS VivoBook 14 A412FA-EK734T (14"" FHD/i5-10210U/8GB/512GB SSD/Intel UHD/Win10/1.5kg)",16.690.000,ASUS,24,Bạc,VivoBook,90NB0L91-M11040,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10210U ( 1.6 GHz - 4.2 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,8GB (4GB + 4GB Onboard)  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 1 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10,32.2 x 21.2 x 1.95 cm,"2 cell  37 Wh , Pin rời",1.5 kg,không đèn,,Vân tay,,

200200668,"Laptop ASUS VivoBook 14 A412DA-EK346T (14"" FHD/R3 3200U/4GB/512GB SSD/Radeon Vega 3/Win10/1.5kg)",11.690.000,ASUS,24,Bạc,VivoBook,90NB0M51-M04790,"Ryzen 3 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 3200U ( 2.6 GHz - 3.5 GHz / 4MB / 2 nhân, 4 luồng )",AMD Radeon Vega 3 Graphics,1 x 4GB  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 1 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home 64-bit,35.7 x 23 x 1.95 cm,"2 cell  37 Wh , Pin liền",1.5 kg,không đèn,,Vân tay,,

200201233,"Laptop Dell Inspiron 14 3493 N4I5136W ( 14"" Full HD/Intel Core i5-1035G1/4GB/1TB HDD/Windows 10 Home SL 64-bit/1.8kg)",14.490.000,Dell,12,Bạc,Inspiron,N4I5136W,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe - Hỗ trợ Intel Optane",M.2 NVMe,1 x HDMI,", 2 x USB 3.1 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,33.9 x 24.2 x 2.1 cm,"3 cell  42 Wh , Pin liền",1.8 kg,không đèn,,,,

200800061,"Laptop Lenovo Legion 5 15IMH05-82AU004XVN 82AU004XVN ( 15.6"" Full HD/ 120Hz/Intel Core i5-10300H/8GB/512GB SSD/NVIDIA GeForce GTX 1650/Windows 10 Home 64-bit/2.3kg)",24.990.000,Lenovo,24,Đen,Legion,82AU004XVN,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10300H ( 2.5 GHz - 4.5 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  120Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 4 x USB 3.1 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , RGB",Windows 10 Home 64-bit,36.306 x 25.961 x 2.357 cm,"60 Wh , Pin liền",2.3 kg,không đèn,"Adapter, dây nguồn",,,

200800067,"Laptop HP ProBook 445 G7-1A1A4PA 1A1A4PA ( 14"" HD/AMD Ryzen 3 4300U/4GB/256GB SSD/Windows 10 Home SL 64-bit/1.6kg)",12.990.000,HP,12,Bạc,ProBook,1A1A4PA,"Ryzen 3 , AMD Ryzen thế hệ thứ 4","AMD Ryzen 3 4300U ( 2.7 GHz - 3.7 GHz / 4MB / 4 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1366 x 768 ) HD  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.1 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.41 x 23.77 x 1.80 cm,"3 cell  45 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

200801034,"Laptop ASUS Vivobook A412FA EK1187T ( 14"" Full HD/Intel Core i3-10110U/4GB/256GB SSD/Windows 10 Home 64-bit/1.3kg)",11.990.000,ASUS,24,Xanh,VivoBook,EK1187T,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-10110U ( 2.1 GHz - 4.1 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB ),"14"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.2 , 1 x micro SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,32.2 x 21.2 x 1.99 cm,"2 cell  37 Wh , Pin liền",1.3 kg,không đèn,,Vân tay,,

200900249,"Laptop ASUS TUF Gaming FA706IU H7133T ( 17.3"" Full HD/ 120Hz/AMD Ryzen 7 4800H/8GB/512GB SSD/NVIDIA GeForce GTX 1660Ti/Windows 10 Home 64-bit/2.6kg)",27.990.000,ASUS,24,Xám,TUF Gaming,H7133T,"Ryzen 7 , AMD Ryzen thế hệ thứ 4","AMD Ryzen 7 4800H ( 2.9 GHz - 4.2 GHz / 8MB / 8 nhân, 16 luồng )",NVIDIA GeForce GTX 1660Ti  6GB  GDDR6 / AMD Radeon Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"17.3"" ( 1920 x 1080 ) Full HD  IPS  120Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,2 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.2 , 1 x USB 2.0 , 1 x micro SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home 64-bit,39.9 x 26.9 x 2.52,"4 cell  90 Wh , Pin liền",2.6 kg,không đèn,,,,

200900607,"Laptop Dell Vostro 15 3591 V5I3308W ( 15.6"" Full HD/Intel Core i3-1005G1/4GB/256GB SSD/Windows 10 Home SL 64-bit/2.2kg)",11.490.000,Dell,12,Đen,Vostro,V5I3308W,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,38 x 25.8 x 1.99 cm,"3 cell  42 Wh , Pin liền",2.2 kg,không đèn,"Sạc, sách HDSD",Vân tay,,

1704813,"Laptop Dell Inspiron 5379-TI7501W (13.3"" FHD/i7-8550U/8GB/1TB HDD/UHD 620/Win10/1.7 kg)",23.990.000,Dell,12,Xám,Inspiron,TI7501W,"Core i7 , Intel Core thế hệ thứ 8","Intel Core i7-8550U ( 1.8 GHz - 4.0 GHz / 8MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 8GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"13.3"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , HD webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA",,1 x HDMI,", 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot","WiFi 802.11ac , Bluetooth 4.1","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.4 x 22.4 x 1.9 cm,"3 cell  42 Wh , Pin liền",1.7 kg,không đèn,,,,

1807469,"Laptop Acer Nitro 5 AN515-52-51LW (NH.Q3LSV.002) (15.6"" FHD/i5-8300H/8GB/1TB HDD/GTX 1050Ti/Linux/2.4 kg)",24.040.000,ACER,12,Đen,Nitro 5,NH.Q3LSV.002,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8300H ( 2.3 GHz - 4.0 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1050Ti  4GB  GDDR5 / Intel UHD Graphics 630,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",128GB SSD M.2 SATA / 1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.0 , 2 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , LED",Linux,39 x 22.6 x 2.67 cm,"4 cell  48 Wh , Pin liền",2.4 kg,không đèn,,,,

1808103,"Laptop LG Gram 14Z980-G.AH52A5 (14"" FHD/i5-8250U/8GB/UHD 620/Win10/1 kg)",31.500.000,LG,12,Xám,Gram,G.AH52A5,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 8GB Onboard  DDR4  2400MHz ( 1 Khe cắm,"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 SATA /,2 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,32.3 x 21.2 x 1.65 cm,"4 cell  72 Wh , Pin liền",1 kg,không đèn,,,,

1808354,"Laptop LG Gram 15Z980-G.AH55A5 (15.6"" FHD/i5-8250U/8GB/UHD 620/Win10/1 kg)",37.000.000,LG,12,Bạc,Gram,G.AH55A5,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 8GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 SATA /,2 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 3 x USB 3.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , LED",Windows 10 Home SL 64-bit,35.8 x 22.8 x 1.68 cm,"4 cell  72 Wh , Pin liền",1 kg,không đèn,USB Type C to LAN 100 Mbps,Vân tay,,

1808355,"Laptop LG Gram 14ZD980-G.AX52A5 (14"" FHD/i5-8250U/8GB/UHD 620/Free DOS/1 kg)",28.000.000,LG,12,Trắng,Gram,G.AX52A5,"Core i5 , Intel Core thế hệ thứ 8","Intel Core i5-8250U ( 1.6 GHz - 3.4 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics 620,1 x 8GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 SATA /,2 x M.2 SATA/NVMe,M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , LED",Free DOS,30.6 x 21.2 x 1.55 cm,"4 cell  72 Wh , Pin liền",1 kg,không đèn,USB Type C to LAN 100 Mbps,,,

